1769178243,2b,2b-6,create-story,workflow,start
1769178243,2b,2b-6,story-discovery,workflow,start
1769178422,2b,2b-6,story-discovery,workflow,end
1769178565,2b,2b-6,create-story,workflow,end
1769178604,2b,2b-6,story-review-1,workflow,start
1769178708,2b,2b-6,story-review-1,workflow,end
1769178752,2b,2b-6,create-tech-spec,workflow,start
1769178752,2b,2b-6,tech-spec-discovery,workflow,start
1769178818,2b,2b-6,tech-spec-discovery,workflow,end
1769178864,2b,2b-6,create-tech-spec,workflow,end
1769178903,2b,2b-6,tech-spec-review-1,workflow,start
1769178950,2b,2b-6,tech-spec-review-1,workflow,end
1769178978,2b,2b-6,dev-story,workflow,start
1769179090,2b,2b-6,dev-story,workflow,end
1769179134,2b,2b-6,code-review-1,workflow,start
1769179293,2b,2b-6,code-review-1,workflow,end
1769179315,2b,2b-6,code-review-2,workflow,start
1769179378,2b,2b-6,code-review-2,workflow,end
1769179438,2c,2c-1,story-discovery,workflow,start
1769179438,2c,2c-2,create-story,workflow,start
1769179438,2c,2c-1,create-story,workflow,start
1769179440,2c,2c-2,story-discovery,workflow,start
1769179602,2c,2c-1,story-discovery,workflow,end
1769179603,2c,2c-2,story-discovery,workflow,end
1769179650,2c,2c-1,create-story,workflow,end
1769179660,2c,2c-2,create-story,workflow,end
1769179704,2c,2c-1,story-review-1,workflow,start
1769179787,2c,2c-1,story-review-1,workflow,end
1769179808,2c,2c-2,story-review-1,workflow,start
1769179922,2c,2c-2,story-review-1,workflow,end
1769179944,2c,2c-2,story-review-2,workflow,start
1769180027,2c,2c-2,story-review-2,workflow,end
1769180071,2c,2c-1,create-tech-spec,workflow,start
1769180071,2c,2c-1,tech-spec-discovery,workflow,start
1769180072,2c,2c-2,create-tech-spec,workflow,start
1769180072,2c,2c-2,tech-spec-discovery,workflow,start
1769180232,2c,2c-1,create-tech-spec,workflow,end
1769180250,2c,2c-2,create-tech-spec,workflow,end
1769180284,2c,2c-1,tech-spec-discovery,workflow,end
1769180286,2c,2c-2,tech-spec-discovery,workflow,end
1769180323,2c,2c-1,tech-spec-review-1,workflow,start
1769180535,2c,2c-1,tech-spec-review-1,workflow,end
1769180565,2c,2c-2,tech-spec-review-1,workflow,start
1769180700,2c,2c-2,tech-spec-review-1,workflow,end
1769180743,2c,2c-1,dev-story,workflow,start
1769181025,2c,2c-1,dev-story,workflow,end
1769181056,2c,2c-1,code-review-1,workflow,start
1769181191,2c,2c-1,code-review-1,workflow,end
1769181216,2c,2c-1,code-review-2,workflow,start
1769181333,2c,2c-1,code-review-2,workflow,end
1769181393,2c,2c-1,code-review-3,workflow,start
1769181481,2c,2c-1,code-review-3,workflow,end
1769181544,2c,2c-2,dev-story,workflow,start
1769181963,2c,2c-2,dev-story,workflow,end
1769181989,2c,2c-2,code-review-1,workflow,start
1769182186,2c,2c-2,code-review-1,workflow,end
1769182213,2c,2c-2,code-review-2,workflow,start
1769182388,2c,2c-2,code-review-2,workflow,end
1769182449,2c,2c-2,code-review-3,workflow,start
1769182573,2c,2c-2,code-review-3,workflow,end
1769187419,2c,2c-3,create-story,workflow,start
1769187419,2c,2c-3,story-discovery,workflow,start
1769187535,2c,2c-3,story-discovery,workflow,end
1769187623,2c,2c-3,create-story,workflow,end
1769187668,2c,2c-3,story-review-1,workflow,start
1769187771,2c,2c-3,story-review-1,workflow,end
1769187796,2c,2c-3,story-review-2,workflow,start
1769187823,2c,2c-3,story-review-2,workflow,end
1769187867,2c,2c-3,tech-spec-discovery,workflow,start
1769187868,2c,2c-3,create-tech-spec,workflow,start
1769188008,2c,2c-3,tech-spec-discovery,workflow,end
1769188168,2c,2c-3,create-tech-spec,workflow,end
1769188204,2c,2c-3,tech-spec-review-1,workflow,start
1769188434,2c,2c-3,tech-spec-review-1,workflow,end
1769188469,2c,2c-3,dev-story,workflow,start
1769189062,2c,2c-3,dev-story,workflow,end
1769189096,2c,2c-3,code-review-1,workflow,start
1769189326,2c,2c-3,code-review-1,workflow,end
1769189358,2c,2c-3,code-review-2,workflow,start
1769189551,2c,2c-3,code-review-2,workflow,end
1769190496,3a,3a-1,create-story,workflow,start
1769190497,3a,3a-1,story-discovery,workflow,start
1769190499,3a,3a-2,story-discovery,workflow,start
1769190625,3a,3a-1,story-discovery,workflow,end
1769190626,3a,3a-2,story-discovery,workflow,end
1769190741,3a,3a-1,create-story,workflow,end
1769190741,3a,3a-2,create-story,workflow,start
1769190745,3a,3a-2,create-story,workflow,end
1769190789,3a,3a-1,story-review-1,workflow,start
1769190866,3a,3a-1,story-review-1,workflow,end
1769190891,3a,3a-2,story-review-1,workflow,start
1769191046,3a,3a-2,story-review-1,workflow,end
1769191076,3a,3a-2,story-review-2,workflow,start
1769191137,3a,3a-2,story-review-2,workflow,end
1769191158,3a,3a-2,story-review-3,workflow,start
1769191217,3a,3a-2,story-review-3,workflow,end
1769191254,3a,3a-1,tech-spec-discovery,workflow,start
1769191255,3a,3a-1,create-tech-spec,workflow,start
1769191255,3a,3a-2,tech-spec-discovery,workflow,start
1769191256,3a,3a-2,create-tech-spec,workflow,start
1769191418,3a,3a-1,tech-spec-discovery,workflow,end
1769191419,3a,3a-2,tech-spec-discovery,workflow,end
1769191571,3a,3a-1,create-tech-spec,workflow,end
1769191572,3a,3a-2,create-tech-spec,workflow,end
1769191610,3a,3a-1,tech-spec-review-1,workflow,start
1769191713,3a,3a-1,tech-spec-review-1,workflow,end
1769191743,3a,3a-2,tech-spec-review-1,workflow,start
1769191894,3a,3a-2,tech-spec-review-1,workflow,end
1769191922,3a,3a-1,dev-story,workflow,start
1769192228,3a,3a-1,dev-story,workflow,end
1769192257,3a,3a-1,code-review-1,workflow,start
1769192483,3a,3a-1,code-review-1,workflow,end
1769192503,3a,3a-1,code-review-2,workflow,start
1769192689,3a,3a-1,code-review-2,workflow,end
1769192726,3a,3a-1,code-review-3,workflow,start
1769192872,3a,3a-1,code-review-3,workflow,end
1769192964,3a,3a-2,dev-story,workflow,start
1769193415,3a,3a-2,dev-story,workflow,end
1769193452,3a,3a-2,code-review-1,workflow,start
1769193593,3a,3a-2,code-review-1,workflow,end
1769193616,3a,3a-2,code-review-2,workflow,start
1769193782,3a,3a-2,code-review-2,workflow,end
1769193806,3a,3a-2,code-review-3,workflow,start
1769193935,3a,3a-2,code-review-3,workflow,end
1769194000,3a,3a-3,story-discovery,workflow,start
1769194001,3a,3a-4,story-discovery,workflow,start
1769194018,3a,3a-3,create-story,workflow,start
1769194247,3a,3a-3,create-story,workflow,end
1769194248,3a,3a-4,create-story,workflow,start
1769194248,3a,3a-4,create-story,workflow,end
1769194260,3a,3a-3,story-discovery,workflow,end
1769194261,3a,3a-4,story-discovery,workflow,end
1769194298,3a,3a-3,story-review-1,workflow,start
1769194424,3a,3a-3,story-review-1,workflow,end
1769194455,3a,3a-4,story-review-1,workflow,start
1769194616,3a,3a-4,story-review-1,workflow,end
1769194641,3a,3a-4,story-review-2,workflow,start
1769194727,3a,3a-4,story-review-2,workflow,end
1769194761,3a,3a-4,story-review-3,workflow,start
1769194827,3a,3a-4,story-review-3,workflow,end
1769194866,3a,3a-3,tech-spec-discovery,workflow,start
1769194868,3a,3a-4,tech-spec-discovery,workflow,start
1769194880,3a,3a-3,create-tech-spec,workflow,start
1769194882,3a,3a-4,create-tech-spec,workflow,start
1769195058,3a,3a-3,tech-spec-discovery,workflow,end
1769195059,3a,3a-4,tech-spec-discovery,workflow,end
1769195219,3a,3a-3,create-tech-spec,workflow,end
1769195220,3a,3a-4,create-tech-spec,workflow,end
1769195265,3a,3a-3,tech-spec-review-1,workflow,start
1769195386,3a,3a-3,tech-spec-review-1,workflow,end
1769195412,3a,3a-4,tech-spec-review-1,workflow,start
1769195619,3a,3a-4,tech-spec-review-1,workflow,end
1769195658,3a,3a-3,dev-story,workflow,start
1769196287,3a,3a-3,dev-story,workflow,end
1769196319,3a,3a-3,code-review-1,workflow,start
1769196428,3a,3a-3,code-review-1,workflow,end
1769196450,3a,3a-3,code-review-2,workflow,start
1769196627,3a,3a-3,code-review-2,workflow,end
1769196655,3a,3a-3,code-review-3,workflow,start
1769196898,3a,3a-3,code-review-3,workflow,end
1769196961,3a,3a-4,dev-story,workflow,start
1769197430,3a,3a-4,dev-story,workflow,end
1769197457,3a,3a-4,code-review-1,workflow,start
1769197724,3a,3a-4,code-review-1,workflow,end
1769197747,3a,3a-4,code-review-2,workflow,start
1769197849,3a,3a-4,code-review-2,workflow,end
